0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.01503483681701504,0.0,0.0
0.02927013708781031,0.0,0.0
0.037850113550340646,0.0,0.0
0.05163253606681854,0.0,0.0
0.029433643815201256,0.0,0.0
0.02398800599700152,0.0,0.0
0.005592803877703247,0.0,0.0
-0.04877167630057808,0.0,0.0
-0.04139675876901506,-0.023469050238357096,0.0
0.05142231947483576,0.06817339755464986,0.0
0.02238263457102402,0.07191521574564717,0.0
-0.0014476656332850996,0.04745634016704632,0.0
0.02196193265007326,0.040238450074515715,0.0
0.05190960518760112,0.06334336581709141,0.0
0.0672236992024308,0.047725577926920254,0.0
-0.009012392377483828,-0.0466040823699422,0.0
-0.05168227540756152,-0.01583876832833803,0.0
-0.06497175141242938,-0.034281546316557304,0.0
-0.03008336353751353,-0.03393505292653234,0.0
-0.045128939828080285,-0.03510673308384851,0.0
-0.04406062587026346,-0.0073206076134700515,0.0
-0.039857651245551635,0.00037081944274447464,0.0
0.032209209253854044,0.03456133687808584,0.0
-0.009875640087783452,0.016522756910355076,-0.007334066740007308
0.015861027190332257,-0.06694415539368713,-0.0033345683586513473
0.012331838565022357,-0.043432203389830525,0.025359576078728165
0.00525127531882969,-0.028633599130119616,0.017463895216400904
-0.014749335739331172,-0.04297997851002866,-0.004470976154992492
0.0014825796886582337,-0.047585511188385186,0.012743628185907041
-0.013950036710719456,-0.044128078291814976,0.0014914615958240185
-0.016623531584780266,0.008715498625066221,-0.03829476156069369
0.010037174721189708,-0.00621799561082656,-0.021958278547218085
0.004429641934293096,0.027567938066465233,-0.007658679795769579
0.014179142320117253,0.015695067264573922,-0.01877259860026722
0.020958159466996883,0.02325585146286566,-0.012667318590927307
0.04034052553663956,0.03650442343272783,0.028916581259150812
0.050260534241975616,0.04558928836174942,0.045977013198999314
0.05334334886012971,0.029368612334801827,0.06494496771743266
0.02134707397865286,0.025120059106021414,0.042057868646559034
0.03858879230388806,0.05055762081784398,-0.019771071800208005
0.039735099337748415,0.04318936877076418,-0.002118644067796565
0.04838705834358301,0.06716421892403808,0.03660746647335997
0.022056171396080702,0.07522459113864484,0.02901146131805153
0.018787700063371097,0.06365655070318278,0.013041910009097286
0.057774569979508916,0.10424418822620296,0.0555160142348754
0.06882882882882883,0.11419980788129955,0.12391061477493806
0.06227883934890297,0.10489510489510481,0.09802487198244329
0.07289455060155692,0.11429625557869372,0.14501510574018125
0.06048951048951038,0.11589403973509929,0.13340807174887878
0.061956143404107246,0.11840171853366145,0.14441110277569397
0.05288796102992356,0.07648519827516197,0.11578166977206245
0.02966962238705327,0.08259489835501237,0.1319496293550778
0.019217801753202975,0.07810267196495464,0.10976505139500742
-0.008994003997335095,0.07207207207207207,0.09900258588843737
-0.03133242084432724,0.0392781670205236,0.09182159851301115
-0.026376491922189244,0.044939879688605695,0.09007017349575484
-0.0350704359226484,0.02937066433566424,0.09850754098908732
-0.030403172504957093,0.021232161503654697,0.09805393331040163
-0.05042570234362468,0.009046624913013277,0.07327905255366397
-0.04498838901753232,-0.026635165205664252,0.07483246184540343
-0.03764709243697474,-0.03472693863789611,0.07550705952265002
-0.02519584524358705,-0.04630249833444364,0.053735701140964286
-0.021334269511199815,-0.0468337730870713,0.06210955759314797
0.007133117964228324,-0.022420046158918554,0.09087564385577626
-0.06578050443081117,-0.10160603080957067,0.004765359062853463
-0.0675861724137931,-0.10641107072042304,-0.03806474428798492
-0.060616554879925365,-0.11198427924085536,-0.03863871104710076
-0.10268942028255057,-0.15018190539199475,-0.08380884151894294
-0.08976598287691173,-0.12403364705882348,-0.06090093693693689
-0.09204152249134949,-0.10657136171020219,-0.07147912243453655
-0.12107929173693077,-0.11750768311860191,-0.07784858457183298
-0.09339657059467343,-0.15591035475847972,-0.13111888111888112
-0.05288461342882346,-0.12713016359918197,-0.10859725026105116
-0.0700590682131611,-0.13034486206896548,-0.12247741823242858
-0.03775795882608169,-0.1437478994198856,-0.16655431557653402
-0.031849540746336974,-0.11875651829397552,-0.14935940660822655
-0.06783540396341459,-0.1456514196874405,-0.18520989340439706
-0.056791982225325596,-0.1494809688581315,-0.1893139841688655
-0.05271625754527168,-0.20607079258010114,-0.22387072205736888
-0.08785630269987103,-0.14775625684056912,-0.2343493608652901
-0.1367961592702681,-0.19489647947868052,-0.2805684071381362
-0.11974106471444435,-0.19764014757964046,-0.2874918373447335
-0.11652790328973445,-0.13234721166418012,-0.26265296063513066
-0.1128372082108425,-0.16730614609770325,-0.27058820168067227
-0.12245728234336851,-0.1779725609756097,-0.26557714451558917
-0.08411223092131555,-0.17267844100838223,-0.26989508059955697
-0.09974314641510511,-0.15372229376257557,-0.2856657511662449
-0.011943040881947543,-0.16009374618923283,-0.26687116564417174
-0.025275781250000077,-0.15900079932596356,-0.26862072413793103
-0.012113099501431183,-0.10922326493621629,-0.23727054945373918
-0.025345667034761966,-0.16171224732461362,-0.26126438216082376
-0.015299026425591184,-0.13164346409008446,-0.25812082634023154
-0.03153989014563496,-0.1505289259560617,-0.27750868512110716
-0.007132762380752959,-0.11299923054378794,-0.29578418212478913
-0.04695490469549054,-0.12243154441645787,-0.2520977745348413
-0.09005186657481691,-0.11345893431327515,-0.2862426669288955
-0.09627611262488651,-0.08547794117647071,-0.2662242158471897
-0.06903068557919621,-0.11664422984996732,-0.23355390293678854
-0.11064034839924666,-0.12949317375607497,-0.2751343160066891
-0.10201145124575922,-0.13073713490959668,-0.28544207317073167
-0.09195402739243434,-0.12059369761566321,-0.27244820692433647
-0.08341458536585365,-0.10651449802593917,-0.243863138832998
0.009326477167175022,-0.09437470943747099,-0.23935965484733873
-0.011055276381909491,-0.07213574126052529,-0.21966690006609443
0.011173133002888186,-0.09582198001816528,-0.19457925544414467
0.12387512566834974,0.003782505910165572,-0.15854141894569956
0.16053333333333342,0.024482109227872088,-0.11038426452920126
0.09810132373952132,-0.0028735154632910298,-0.1529698942229454
0.12293767307409942,0.010536446864772354,-0.10365339406740037
0.08880898357289524,0.0346340975609756,-0.0920377529093428
0.0533536585365854,0.07409331990120832,-0.0477721635277905
0.06127569060773488,0.06180899497487453,-0.028952251838235292
-0.029674988224210976,0.04621630034452526,-0.07581879426564399
0.011488970588235293,0.16516681657844462,0.014285667544439341
0.020653218059558102,0.13333333333333333,-0.014835419564209563
-0.05165876777251184,0.05537980249893482,-0.07189235027330008
-0.06082032347101941,0.06013831505384175,-0.052781785412183146
-0.04486256632899183,0.01642705338809031,-0.07949795443979553
-0.05347842183996324,0.016260162601626032,-0.05704851754118422
-0.04174757281553412,-0.008538422903063872,-0.10354223433242513
-0.07451154020899604,-0.0405086669806878,-0.0368793853427896
0.002352894117647044,-0.02113975183823538,0.0028248116760829214
0.10144932533733125,0.05859755043227665,0.0555556540017075
0.10491967871485942,0.04312796208530806,0.05411882443097818
0.14494955277523006,0.06883550536706777,0.10585365853658545
0.11949994999999998,0.08007713458755422,0.16010363523853033
0.13829782168186439,0.06341694573672245,0.12914567839195995
0.07707412483681274,0.06504859223300957,0.11427119785316416
0.025352160814655446,-0.007723761926397169,0.15616734548265462
0.01270412828021197,0.0503529411764706,0.1904
0.007723761926397008,0.10844577711144418,0.1698312853286543
-0.009704411116012411,0.12700808232931718,0.19478444945266368
0.010272532839327012,0.1424243506274924,0.16119101642710462
0.027592391081103226,0.1545,0.17327235772357724
0.04284402721768348,0.15906783181357667,0.14917122049221504
0.03662999084249083,0.11143828613459573,0.066415402731983
0.05913974014336914,0.10985916008728451,0.08639701286764696
0.06176731289449955,0.06851170288059422,0.13112387127761765
0.0516703763175779,0.07269427532939568,0.11895739336492886
0.05570282689200602,0.05337445963828848,0.12588402290825199
0.04200948462537901,0.07458687246926637,0.16063671008200678
0.042395150454333494,0.06141526753071951,0.1287269819558439
