0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.018046331894860806,0.0,0.0
0.029999980392156796,0.0,0.0
-0.02620928938541715,0.0,0.0
-0.03992359273824607,0.0,0.0
-0.06985917370892025,0.0,0.0
-0.0793802234005398,0.0,0.0
-0.09014470258397944,0.0,0.0
-0.09595383059908169,0.0,0.0
-0.125452124984811,-0.09886231855629653,0.0
-0.10152378985798112,-0.10980388235294117,0.0
-0.10007955034140682,-0.128348412571756,0.0
-0.11205328310222659,-0.15988535472341378,0.0
-0.04757949205112206,-0.13915492957746473,0.0
0.005372877828774508,-0.10520275641168242,0.0
-0.022378496265068035,-0.10305045176086144,0.0
-0.039616892460097794,-0.14990371291315172,0.0
-0.03920711281025936,-0.16961736473667166,0.0
-0.02122485076276794,-0.12388678258236249,0.0
0.05297864938608465,-0.07859126854720534,0.0
-0.01025307591623044,-0.08398950300806582,0.0
0.011757225561291778,-0.01662162857632186,0.0
0.02681489049084129,0.012250139958094623,0.0
0.10607434510594617,0.04006822421433181,0.0
0.117148122814033,0.060731411857453385,-0.04413495488426834
0.11271737067991867,0.08502193458053157,-0.03411768627450974
0.0686676944792119,0.09418531947822242,-0.0462516293361271
0.05840866339891264,0.09185993633469774,-0.0827124768944594
-0.02429752696820086,0.0074171029668411055,-0.13276995305164319
-0.016985117494060183,-0.010260795430970337,-0.11438408788033828
-0.0436475623698271,0.01744057155963748,-0.08740713897941224
-0.042684137081879674,0.05734367763698273,-0.10115606546604758
-0.04283386288403833,0.08092625128212406,-0.10241761093503916
-0.03334010776560473,0.08064151795798509,-0.053235682826749973
-0.0004164931278634553,0.03649317563176041,-0.044966137881660935
0.032698116067561726,0.051135112434099905,-0.03714920325356753
0.057883392178906895,0.0348615662429086,0.01766048166090827
0.04006863252918925,0.030573313400140637,0.04319798072636968
0.0595926662554055,0.012909856821923296,0.05349535607397085
0.08101800292606569,0.0459675969628567,0.10949068588355876
0.06793478260869565,0.037149859405191214,0.12533034690174688
0.09958331249999992,0.06647801307423669,0.16692458545213354
0.09247219736783804,0.08496455643481875,0.18462933151432476
0.09738668844426303,0.16392377652663492,0.17255671902268752
0.09785743514920818,0.1509719687034982,0.13916208078585038
0.07363949018814486,0.13713311065494369,0.1569653620441544
0.04041589090806557,0.1367630595171249,0.20194923395170514
0.02955564689763155,0.11558845745117888,0.20586884928631016
0.01913607463312002,0.12437293060200653,0.21504407047662058
0.03454902243950184,0.12291670833333335,0.16389550499037997
-0.007255795348837267,0.1188928940845647,0.17610760802529435
-0.008444379650133489,0.07880767660269511,0.11641660188393829
0.02543806293574523,0.12113714212737663,0.15541401933817492
0.03205734550362711,0.10722233461460645,0.12151641642451667
0.0707224741719572,0.10496368246098321,0.15575620767494364
0.09964679123170131,0.15776085339596785,0.20077150632446222
0.13914656255485852,0.16331949911556468,0.24065466798728366
0.14242874545673279,0.17005760729587752,0.2694710329029571
0.12755492051476147,0.1084651534883721,0.2901689475963621
0.1063947301137351,0.12985546763266165,0.30043197193157617
0.11437971861867349,0.14923689466742032,0.3068353249125915
0.08025568181818188,0.14727514892089677,0.30418000839528375
0.048520674606232515,0.17908749730370718,0.31537640231701375
0.021009722442680043,0.1654582233601372,0.3104096780936454
0.02345800563415363,0.15751385315347488,0.2997916458333334
0.019469620024517565,0.1383058632251525,0.2736423416574196
0.0197642089314766,0.16199852384557148,0.25357292772560236
0.03787501105509068,0.1631753275698393,0.3040790625447248
0.040105177514792784,0.15622143248675316,0.2801941938094274
0.04482429861335054,0.15056823508522735,0.27133611396240703
0.05423507822994221,0.11732871961694943,0.29359945194754344
0.059304328567147374,0.07638426461289038,0.25217880356534306
0.02979909351995087,0.026082677593219715,0.20057584263246997
0.028338712431963804,0.05975154213657131,0.17469765581395355
0.009794613108919638,0.06161765589798459,0.19947451305170746
0.01343233270278665,0.05148376614252294,0.20840393819483705
0.02206790021290574,0.08859308021038778,0.24891578821263038
-0.029656515639674065,0.0340212350854563,0.21920151023579895
-0.04887267658481932,0.0027117882072385524,0.16861869922627443
-0.01790565975868361,-0.015387065481440436,0.13970311169932792
-0.07348747344769523,-0.036878530231197505,0.09632681603585433
-0.000469321040967438,0.04055369574743666,0.2091218584405753
-0.004366115906726202,0.00868876790977516,0.17328188802947034
-0.011022240177159534,0.03508219081988297,0.19678421341129188
0.0107594422622535,0.0003085956647253455,0.15092329545454533
0.000795402469051817,-0.04811614756339224,0.06356716606704418
-0.008139345596614032,-0.07807529599487341,-0.007654755450985179
0.034529914529914586,-0.03245402130222251,-0.007217831483232147
-0.06824229250653152,-0.057174533689808994,-0.0008392581121431281
-0.1166796590972485,-0.1176469999263767,-0.06327847638728581
-0.09236639694656489,-0.07297670698472046,-0.025250056558450296
-0.10398022215365618,-0.12305602643563215,-0.04536485864562793
-0.06851060244794147,-0.08623108153271866,-0.05514353434376013
-0.01526341703594288,-0.04549794709675549,-0.04290953968590748
0.04907471910112349,0.03353413641543215,0.017631078981103908
0.07004874970684954,0.08888890598290598,0.04873228354519981
0.09468084770635285,-0.033651542239028776,0.005537459103014301
0.1064759948448109,0.030227111361851636,0.039178515626832854
0.16236225336218135,0.030687053435114506,0.06684581331930811
0.07918095833382106,-0.02437516198704098,-0.024074088391631814
0.03833331666666666,-0.0096964075663646,-0.05734600135245885
0.00724521949140911,0.049565091088133936,-0.032380014064458396
0.013500737621652357,0.06675475875743539,0.03213427709247435
0.11548430140964362,0.1568957526775702,0.09075077749050953
0.06567344277399571,0.24290772188270487,0.09668335721787726
0.03155083597834885,0.17140450510673672,0.08591926177698091
0.12318147934277433,0.22296826022836574,0.07247464566776492
0.15024085313388208,0.22286700419341313,0.1174178598511395
0.11837366507625235,0.19199995000000006,0.13776639933556487
0.10982038754090433,0.1285241729871107,0.16636825655217322
0.03136337891549107,0.115070610438452,0.21418801709401716
-0.044650457764635075,0.08471005556494798,0.04820788931300489
-0.03518088792620454,0.02143513258490629,0.05231016608645794
-0.08531603667909396,-0.037624069393450824,-0.008091587786259598
-0.08958980800503445,0.03162548919590488,0.0064794507867943045
-0.10612412357903207,0.026163740387861,0.01621363853123515
-0.15533847437994486,-0.05363566765229601,-0.006729033316921001
-0.16302967989623657,-0.0791511331831205,-0.017680089226701962
-0.12020311900547824,-0.14447516431791063,-0.010246951289214651
-0.14778990481351678,-0.18316690964812862,0.015248155487654104
-0.12328770011870545,-0.18207926740492916,-0.041883969017931504
-0.0924279458132417,-0.16640856210627286,0.01945587054215327
-0.05584231190364466,-0.15768912041925093,0.030034181912429375
0.005783195637805632,-0.14890937425514716,0.014499983333333332
0.020857829758488985,-0.15296584360179083,-0.04410147915887602
0.05685679079622514,-0.12332815885299393,-0.022448994938006315
0.0836535306899591,-0.07346575969141761,0.005021007287949274
0.07882728368727669,-0.08542939171217774,-0.06582544946526987
-0.0060800710366504815,-0.09419736656614792,-0.12827734770323368
-0.018058333034156077,-0.09150824927983592,-0.06277675323286666
-0.005585674479804138,-0.0531831847333021,-0.028410915383802866
-0.017301038347356,-0.014540664243225379,-0.06739643366072813
-0.04303838124297414,0.002354903240455843,-0.07698262320268334
-0.051732458529129006,-0.0013577393536231322,-0.14563674405531815
-0.02050450739618377,0.0511701205438393,-0.14136946195062658
0.003568445320932728,0.03686801328771084,-0.1519241549673199
0.0006748945503626898,0.0016889377079705129,-0.16500067809377278
-0.03518911341795985,-0.03247181854751786,-0.18504048646159718
-0.028839722146876686,-0.04846395676793095,-0.19015659354683703
0.021983587850310408,0.0034602571010093506,-0.15003488764731646
0.044697501699524134,-0.012847261923879872,-0.13459099161749952
0.02193053699834756,-0.008702675402138147,-0.08152908643378987
0.03945137081863584,-0.0009764361110424916,-0.08632241148020807
0.017534934791183017,0.025488531027647615,-0.07110978803894427
