0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0038486422920675045,0.0,0.0
0.013405383783783783,0.0,0.0
-0.0012834438502673743,0.0,0.0
0.021281216531622443,0.0,0.0
0.01222436122627459,0.0,0.0
-0.03153833873550001,0.0,0.0
-0.05462722793487575,0.0,0.0
-0.05452613302393747,0.0,0.0
-0.048218434995059484,-0.046183429548856236,0.0
-0.052902078665711616,-0.043891870270270195,0.0
-0.07165636979919987,-0.06609625668449205,0.0
-0.059305586786836034,-0.05276873078759458,0.0
-0.030793066699004647,-0.04496836837004216,0.0
-0.000679877618856176,-0.053851168121622606,0.0
-0.034467178068645736,-0.08183374035989724,0.0
-0.06030044697824592,-0.107135311882102,0.0
-0.06037996245183268,-0.11350544300203634,0.0
-0.06115432890517636,-0.12208175459588258,0.0
-0.0430994278564748,-0.11248133345697073,0.0
-0.052342879999999925,-0.10588742949940536,0.0
-0.10226753298265447,-0.12295080024259636,0.0
-0.08562766949072159,-0.11194203236025306,0.0
-0.06464692579422347,-0.11669295149116808,0.0
-0.07172079594995898,-0.1353956705806843,-0.17532606371605736
-0.053427735865931344,-0.12256901577184504,-0.1610811027027027
-0.04887400340804959,-0.09070084745762703,-0.1508021176470588
-0.041485698058024705,-0.08894995618867399,-0.1370249106845801
-0.009598408689062895,-0.10377145142857135,-0.14407338694447958
-0.001786169986888754,-0.11292515251361235,-0.16069516926206454
-0.003570492312432935,-0.08842745943939657,-0.1630248500428449
0.0020742027482499445,-0.07800563349263516,-0.17678378750194276
0.006958788839144058,-0.05968710131617571,-0.1664177334418121
-0.009571813360911502,-0.04074169110799255,-0.15784962856820794
-0.020634221407437207,-0.0675611850713375,-0.172443146341551
-0.0073960981228284066,-0.06126389438649054,-0.16066424758818737
0.01252561381711684,0.0005052033341751325,-0.12250771206264328
0.01126178653698497,0.008165322994777386,-0.10469075221638896
0.020957230480867832,0.0063759246716634695,-0.11106105228792637
0.01766055797286928,0.030852942701581614,-0.10872008274557075
0.010427263479145386,0.02396909855590453,-0.10153778603487608
0.013617755067716106,-0.006297229060523197,-0.09642691250572599
0.019784199372261033,-0.001258253585392288,-0.09009628817277139
0.006059000099495137,0.016322341655759694,-0.08914290285714287
0.012148924937935807,0.022239341059287782,-0.09319719243524688
0.00329450084375319,0.013309444586639445,-0.07629493522410309
0.0005030432848611686,0.02923666084156984,-0.0510495969012213
0.003775509690410349,0.020732045047350902,-0.04019249194205756
0.025095005701013796,0.028484206510681585,-0.013417979340425422
0.01461327827193956,0.03468658965501498,-0.035218062519498536
-0.021079047482009818,0.0023124358845034733,-0.05909312732979082
-0.030007525380968982,-0.020701842446305425,-0.020207097751957736
-0.015155291740338632,-0.013161124432352693,-0.005103266269539923
-0.022624384681356996,-0.014698378476897664,-0.008416169559198492
-0.019809452863353654,-0.01685105718566685,0.013481980814104308
-0.024233432844545738,-0.006795897306820879,0.017010309716760656
-0.01862428606903402,0.001774372578596457,-0.004534030112492873
0.022045656090523173,0.004535147506554478,0.0032711875555517848
0.01881925705544598,-0.008281004179724081,0.007906172096561383
0.011797870643864122,-0.013503400174873626,0.008435634162465094
0.017746887403629445,-0.0005051780752716122,0.012797542871768621
0.014070069071373743,-0.0035193565490032686,0.025614410058762804
-0.005321819698981831,-0.015797416855631474,0.004607115433836696
-0.0169534919028341,-0.03931753311863338,-0.011953255340793513
-0.03210431482579161,-0.04171840079463619,-0.008478880189048217
-0.04225713562753046,-0.029735966661674877,-0.02749229329354026
-0.04841571486905675,-0.03222479937548855,-0.052259529102258805
-0.04473088198129898,-0.030520721696808258,-0.04328015911314405
-0.04944498106571605,-0.030864222457195934,-0.04510894691102257
-0.04866242038216552,-0.04476848298797646,-0.060865143906697367
-0.034491636267265605,-0.04941715786662843,-0.05587722124339275
-0.032910080331692224,-0.05566801619433205,-0.05399241941717568
-0.02509897094314242,-0.07449202594662717,-0.07029471076580274
-0.0021311134221864633,-0.05212553137651821,-0.059974883813043
-0.01058193149687647,-0.05196448537479124,-0.0647661883087677
0.0050424363057324905,-0.04296186504927976,-0.0434453397322557
0.013658221746116654,-0.04515643403522799,-0.048516868992379746
-0.011730152584918899,-0.05554140127388534,-0.07046140746084735
-0.04287242765273303,-0.08056620749375575,-0.1167160760810107
-0.0550136284545459,-0.09639805649131908,-0.13409488452942644
-0.0640682878822288,-0.07371194577077651,-0.1012560164704444
-0.039304864208296056,-0.042887612070122136,-0.07373036675095722
-0.05281225383713371,-0.051058202408947144,-0.08002059091969262
-0.037252287305272754,-0.03290873142250529,-0.06275725147229291
-0.008362611275964316,-0.015532994108194973,-0.059606088513686366
0.028555458327114643,-0.02052775369382867,-0.06893048831552191
0.04817895176882568,-0.020632395498392297,-0.07515184716599198
0.024529291941549,-0.026558372544261678,-0.09907201151422151
-0.0055663790704147745,-0.04618256930546118,-0.09590080971659934
-0.032339002853052676,-0.07192521005747532,-0.1201521389061561
-0.04281004508260278,-0.07895426667426107,-0.11852410917361639
-0.05739924142542125,-0.08454415241977024,-0.12588287401319062
-0.06423518975311969,-0.07256538980307527,-0.1240764076433121
-0.058002710205272506,-0.036114248709007694,-0.11377086814779243
-0.018930847379223202,0.010610926601976586,-0.08681000259134507
-0.014553624405261504,0.004278322753042809,-0.06974898651249588
-0.01959089655980707,-0.052880629000835046,-0.09350031716834532
-0.001720212106645288,-0.02927234539370909,-0.07883595446655962
0.026551167298633913,-0.023874836000955982,-0.05599787685774946
0.024432809062454753,-0.041893283019221045,-0.05677554900910551
0.05024687772291597,-0.01578666217818933,-0.035990351159176454
0.03490348837097133,-0.00218872783006085,-0.022775964630224996
0.0258449311515174,0.005567956880175782,-0.021138291537219987
0.0872759649508072,0.03554436048138828,-0.012279738715422905
0.05916143021252153,0.06251806575966759,-0.013903769309958876
0.04526286196232779,0.06594033641226099,-0.01822020116768422
0.0752412812254036,0.09292920098532749,0.0005284280332062528
0.04894911504424788,0.10325767587964875,0.02319935257620716
0.056758978427228254,0.1193726691838512,0.0789473662108798
0.06506096525639449,0.09165717413977464,0.10324066828909297
0.02027027027027027,0.07213862743932473,0.07672558252351448
-0.012744061476571094,0.0699383211853753,0.013359309768995182
-0.02904792899408285,0.036760425043078665,0.006412015790689021
-0.047531002047293415,0.014056789429294348,-0.010153650113986007
-0.0506196150804112,0.02243035143582192,-0.0204026126443206
-0.058899868736381034,0.0030420353982302697,-0.012792650365125016
-0.07798284174726171,-0.027419796341656255,-0.02954850970036952
-0.0667549668874173,-0.024640061590256498,-0.01920929951054014
-0.03982425157923629,-0.05513516216216207,-0.02155054575986548
-0.04155124883940437,-0.06182220548204434,-0.003169144430110874
-0.030219018574993164,-0.059171597633136175,0.0028669437251448715
0.0005554290783352305,-0.04858727353016311,0.03982675094795077
0.003859939343810131,-0.04007382019509631,0.05904592614758785
0.04341688628652701,-0.03969909082254548,0.07493459192564633
0.05762128867442538,-0.031453157487570646,0.05732110911911998
0.07179639793467957,-0.007417192052980041,0.06418636933218884
0.08439312626549873,0.030486130184015563,0.10255660013389971
0.0740423098913666,0.04072027926428143,0.07897759908098793
0.02997507715723224,0.028832852786248867,0.04329493955580536
0.034056632793188796,0.04554301835840139,0.06899491570145035
0.02512837206854205,0.04604353460159903,0.049225636061947006
0.015834676104920786,0.06709887039473147,0.03783923669209649
0.025620469025340997,0.0908316775475448,0.06395351782817048
0.00852878464818764,0.0823798936607521,0.022702702702702793
0.00798506787330316,0.09450870488489625,0.026843762829615973
0.0458097535486459,0.10949116638078911,0.04384080150618612
0.028685204319510958,0.07493758187448189,0.022709295556094335
0.003690116069850189,0.04586657511672628,0.003954706037437402
-0.003962932838199861,0.018643691901847635,-0.02179553653877685
0.0002601873536299905,0.03166937904827577,-0.0007798804060338649
